_time,content,level
2021-07-29T10:44:28.436+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.410+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.410+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.410+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.409+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.409+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.408+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.408+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.376+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.375+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.375+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.375+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.375+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.374+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.373+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.344+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.343+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.343+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.343+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.343+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.342+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.313+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.313+0800,打印机 !!202.202.202.144!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.313+0800,打印机 DASCOM DL-630Z 所需的驱动程序 DASCOM DL-630Z 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.313+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 (副本 1) 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.313+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.313+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.313+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.312+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.312+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.311+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.270+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.270+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.270+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.270+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.270+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.238+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.236+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.236+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.235+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.235+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.235+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.207+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.204+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.204+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.204+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.177+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.177+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.176+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.173+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.173+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.147+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.147+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.147+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.145+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.115+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.115+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.115+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.115+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.115+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.113+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.084+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.084+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.084+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.083+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.083+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.082+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.049+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.049+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.049+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.049+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.049+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.047+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.018+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.018+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.018+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.018+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.018+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.017+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.016+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.988+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.987+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.987+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.987+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.987+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.987+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.956+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.956+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.954+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.953+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.953+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.953+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.953+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.953+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.925+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.923+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.923+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.923+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.922+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.895+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.894+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.891+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.891+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.891+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.860+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.860+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.859+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.830+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.830+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.830+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.830+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.830+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.829+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.829+0800,Windows Modules Installer 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.828+0800,Windows Modules Installer 服务处于 停止 状态。,4
2021-07-29T10:44:27.828+0800,Windows Modules Installer 服务的启动类型从 自动启动 更改为 按需启动。,4
2021-07-29T10:44:27.828+0800,Windows Modules Installer 服务的启动类型从 按需启动 更改为 自动启动。,4
2021-07-29T10:44:27.800+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.800+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.800+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.799+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.799+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.798+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.798+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.770+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.769+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.769+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.769+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.768+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.768+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.767+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.767+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.739+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.738+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.738+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.738+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.737+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.737+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.736+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.706+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.706+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.706+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.706+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.705+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.671+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.668+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.668+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.668+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.667+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.667+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.639+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.637+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.637+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.637+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.608+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.608+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.607+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.604+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.604+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.576+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.576+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.576+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.575+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:27.545+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:27.545+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.545+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:27.544+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
